gradeLetter, gradePoints, rangeLow, rangeHigh
A,4.0,89.5,100
A-,3.67,86.50,89.49
B+,3.33,83.50,86.49
B,3.0,79.50,83.49
B-,2.67,76.50,79.49
C+,2.33,73.50,76.49
C,2.0,69.50,73.49
C-,1.67,66.50,69.49
D+,1.33,63.50,66.49
D,1.00,59.50,63.49
D-,0.67,56.50,59.49
F,0.00,0.00,56.49
